time,gps_sod,dE_m,dN_m,dU_m,d3_m,clock_m,trop_m,n_sat,ph_res_std_m,n_B_sv
2024-04-30T03:44:30,767720670.000000,-1.3136,-1.6223,0.6293,2.1802,0.6070,0.4531,9,1.4019,9
2024-04-30T03:45:00,767720700.000000,-1.0940,-2.2324,1.3561,2.8319,1.3732,0.4258,9,1.6982,9
2024-04-30T03:45:30,767720730.000000,-0.9282,-2.6657,1.8807,3.3918,1.9505,0.4024,9,1.4152,9
2024-04-30T03:46:00,767720760.000000,-0.8276,-3.1972,2.2434,3.9925,2.4751,0.3777,9,2.0913,9
2024-04-30T03:46:30,767720790.000000,-0.7435,-3.5153,2.8132,4.5634,3.1019,0.3475,8,1.3009,9
2024-04-30T03:47:00,767720820.000000,-0.6537,-3.8797,3.3628,5.1757,3.7439,0.3158,8,1.2665,9
2024-04-30T03:47:30,767720850.000000,-0.5831,-4.3254,3.9645,5.8963,4.4618,0.2817,8,1.3457,9
2024-04-30T03:48:00,767720880.000000,-0.5091,-4.7815,4.5517,6.6212,5.1858,0.2424,8,1.4288,9
2024-04-30T03:48:30,767720910.000000,-0.4615,-5.2761,4.9472,7.2474,5.8116,0.2027,9,1.3470,9
2024-04-30T03:49:00,767720940.000000,-0.3749,-5.8957,5.2456,7.9005,6.4414,0.1643,9,1.3400,9
2024-04-30T03:49:30,767720970.000000,-0.0896,-5.0262,4.5933,6.8095,5.5719,0.2335,9,1.0083,10
2024-04-30T03:50:00,767721000.000000,0.0558,-4.7899,4.4798,6.5586,5.3998,0.2484,9,1.3373,10
2024-04-30T03:50:30,767721030.000000,0.1982,-4.6536,4.3500,6.3732,5.2901,0.2611,9,1.4023,10
2024-04-30T03:51:00,767721060.000000,0.3216,-4.5355,4.0745,6.1054,5.1279,0.2888,8,1.8872,10
2024-04-30T03:51:30,767721090.000000,0.4146,-4.4270,3.8402,5.8752,4.9607,0.3209,8,1.9652,9
2024-04-30T03:52:00,767721120.000000,0.5756,-4.2853,3.8136,5.7653,4.8979,0.3600,8,2.0854,9
2024-04-30T03:52:30,767721150.000000,0.8828,-3.9016,2.3479,4.6384,3.9536,0.4062,7,1.3822,9
2024-04-30T03:53:00,767721180.000000,1.1582,-3.3398,0.7146,3.6064,2.8739,0.4527,8,1.3283,9
2024-04-30T03:53:30,767721210.000000,1.4261,-2.7085,-0.7290,3.1466,1.8809,0.5027,8,1.3690,9
2024-04-30T03:54:00,767721240.000000,1.3088,-1.3922,-4.1171,4.5389,-0.3957,0.5485,7,1.7491,9
2024-04-30T03:54:30,767721270.000000,1.1722,0.1577,-7.3141,7.4091,-2.6136,0.5906,7,1.4909,9
2024-04-30T03:55:00,767721300.000000,0.5224,3.5670,-14.1111,14.5643,-7.3442,0.6277,7,1.4027,10
2024-04-30T03:55:30,767721330.000000,0.6153,4.4841,-14.1618,14.8675,-7.7184,0.6726,7,1.5308,10
2024-04-30T03:56:00,767721360.000000,0.5337,5.4099,-14.4363,15.4259,-8.3363,0.7185,8,1.7551,9
2024-04-30T03:56:30,767721390.000000,0.5680,6.1033,-14.2196,15.4845,-8.6066,0.7618,8,1.6179,9
2024-04-30T03:57:00,767721420.000000,2.3243,4.5160,-10.7144,11.8573,-5.9341,0.7817,8,2.2306,10
2024-04-30T03:57:30,767721450.000000,3.1515,3.7265,-7.8480,9.2418,-4.3352,0.7671,8,3.5656,10
2024-04-30T03:58:00,767721480.000000,3.6846,3.5366,-6.7691,8.4796,-3.7221,0.7835,8,3.3830,10
2024-04-30T03:58:30,767721510.000000,4.0528,3.4040,-5.9999,8.0007,-3.2915,0.7848,8,3.1152,10
2024-04-30T03:59:00,767721540.000000,4.2149,3.2981,-5.5237,7.6912,-3.0450,0.7709,9,3.5617,9
2024-04-30T03:59:30,767721570.000000,4.9451,3.2907,-4.1082,7.2222,-1.9726,0.7246,9,2.5923,9
2024-04-30T04:00:00,767721600.000000,4.3675,3.4550,-4.3844,7.0877,-2.4252,0.6834,8,4.5947,10
